ci95_high,ci95_low,config,feature_mode,mean,metric,samples,target,threshold
-0.02692081459002346,-0.06755408278326963,train_selected_offset,cortical_pca64_delta,-0.04704987599613726,real_minus_ar,500,arousal__future_change_p3s_movement,0.05
0.002738656484838192,-0.036716350689419947,train_selected_offset,cortical_pca64_delta,-0.017420852586860294,real_minus_shuffled,500,arousal__future_change_p3s_movement,0.05
0.013781134153677118,-0.03050397543842216,train_selected_offset,cortical_pca64_delta,-0.007638549073319559,real_minus_random,500,arousal__future_change_p3s_movement,0.05
0.11917477259851748,0.06393561332071623,train_selected_offset,cortical_pca64_delta,0.09144690567763776,real_minus_timestamp,500,arousal__future_change_p3s_movement,0.05
0.11587243057266401,0.054961556810796154,train_selected_offset,cortical_pca64_delta,0.08500071518879919,real_minus_video_time,500,arousal__future_change_p3s_movement,0.05
0.04121133263884364,-0.004515298654656143,train_selected_offset,cortical_pca64_delta,0.01784409458107689,real_minus_ar,500,arousal__future_spike_1_3s,0.05
0.06402845162123096,0.020193477733102736,train_selected_offset,cortical_pca64_delta,0.041761898523660745,real_minus_shuffled,500,arousal__future_spike_1_3s,0.05
0.0764501632062331,0.03321576280540053,train_selected_offset,cortical_pca64_delta,0.05457623562518057,real_minus_random,500,arousal__future_spike_1_3s,0.05
0.2489797437908216,0.16867928317547756,train_selected_offset,cortical_pca64_delta,0.20781616114296747,real_minus_timestamp,500,arousal__future_spike_1_3s,0.05
0.24646267717617706,0.164423612430801,train_selected_offset,cortical_pca64_delta,0.20620170236127852,real_minus_video_time,500,arousal__future_spike_1_3s,0.05
-0.00436951619422613,-0.03717816239022405,train_selected_offset,cortical_pca_64,-0.017955076770460474,real_minus_ar,500,arousal__future_change_p3s_movement,0.05
0.003789595629190195,-0.028105221146392072,train_selected_offset,cortical_pca_64,-0.009305611503596527,real_minus_shuffled,500,arousal__future_change_p3s_movement,0.05
0.00777743762373587,-0.025327783812937526,train_selected_offset,cortical_pca_64,-0.006856748641301721,real_minus_random,500,arousal__future_change_p3s_movement,0.05
0.15071905266986285,0.09613200899603194,train_selected_offset,cortical_pca_64,0.12077233939699848,real_minus_timestamp,500,arousal__future_change_p3s_movement,0.05
0.1480496610762363,0.087111472712488,train_selected_offset,cortical_pca_64,0.11530699658318075,real_minus_video_time,500,arousal__future_change_p3s_movement,0.05
0.04112711923784859,0.003268692613525523,train_selected_offset,cortical_pca_64,0.020971512006684432,real_minus_ar,500,arousal__future_spike_1_3s,0.05
0.04547177025921528,0.007585981664710545,train_selected_offset,cortical_pca_64,0.02554380136047356,real_minus_shuffled,500,arousal__future_spike_1_3s,0.05
0.047812358675647454,0.009051743807161696,train_selected_offset,cortical_pca_64,0.027554478738503623,real_minus_random,500,arousal__future_spike_1_3s,0.05
0.2453603355180519,0.1743807843012756,train_selected_offset,cortical_pca_64,0.20958105103364955,real_minus_timestamp,500,arousal__future_spike_1_3s,0.05
0.24496482021540597,0.17322944959051284,train_selected_offset,cortical_pca_64,0.20937450147213482,real_minus_video_time,500,arousal__future_spike_1_3s,0.05
