target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,1,0.14995325439506108,0.26981803785656,0.00018644666590766912,inner_val_pr_auc_delta_vs_frozen_ar,0.002161504700779915,0.020064642652869225,0.04814639315009117,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,2,0.14997222108973396,0.2698451294049204,0.00021353821426806086,inner_val_pr_auc_delta_vs_frozen_ar,0.002209071069955826,0.045359887182712555,0.1867818683385849,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,3,0.1499161562985844,0.2701175459660017,0.00048595477534935094,inner_val_pr_auc_delta_vs_frozen_ar,0.0022648873273283243,0.08310159295797348,0.5406858921051025,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,4,0.1496552618013488,0.27069365119549993,0.001062060004847598,inner_val_pr_auc_delta_vs_frozen_ar,0.0023206297773867846,0.0714920163154602,0.4158027768135071,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,5,0.14937758031818602,0.27139111849341485,0.0017595273027625202,inner_val_pr_auc_delta_vs_frozen_ar,0.0023710201494395733,0.07565351575613022,0.45781028270721436,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,6,0.14898470623625648,0.2722783128082395,0.0026467216175871666,inner_val_pr_auc_delta_vs_frozen_ar,0.002421962795779109,0.08950105309486389,0.5794507265090942,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,7,0.1483689612812466,0.2736762848009887,0.004044693610336381,inner_val_pr_auc_delta_vs_frozen_ar,0.002474736189469695,0.10035411268472672,0.65510493516922,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,8,0.14763845089409086,0.2751720931573443,0.00554050196669198,inner_val_pr_auc_delta_vs_frozen_ar,0.0025254616048187017,0.11059122532606125,0.7385945320129395,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,9,0.1469237208366394,0.27695832201278753,0.007326730822135197,inner_val_pr_auc_delta_vs_frozen_ar,0.0025690069887787104,0.12036225944757462,0.8127042651176453,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,10,0.14640030099285972,0.278357428270049,0.00872583707939667,inner_val_pr_auc_delta_vs_frozen_ar,0.0026028724387288094,0.12485405057668686,0.8439140319824219,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,11,0.1460730955004692,0.2794456203690921,0.009814029178439765,inner_val_pr_auc_delta_vs_frozen_ar,0.0026286407373845577,0.13020992279052734,0.876393735408783,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,12,0.14574017375707626,0.28039544988532,0.010763858694667672,inner_val_pr_auc_delta_vs_frozen_ar,0.0026451819576323032,0.13388800621032715,0.8959137201309204,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,13,0.14548301448424658,0.2814233965150379,0.011791805324385563,inner_val_pr_auc_delta_vs_frozen_ar,0.0026618160773068666,0.13890133798122406,0.9185062646865845,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,14,0.1452025290992525,0.28222615228681375,0.012594561096161416,inner_val_pr_auc_delta_vs_frozen_ar,0.0026785789523273706,0.14215168356895447,0.931490421295166,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,15,0.1449435626467069,0.283094354661378,0.01346276347072567,inner_val_pr_auc_delta_vs_frozen_ar,0.0026938351802527905,0.1445220559835434,0.9411412477493286,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,16,0.14469202939007017,0.28382023564742676,0.014188644456774424,inner_val_pr_auc_delta_vs_frozen_ar,0.0027117899153381586,0.14825384318828583,0.9520094394683838,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,17,0.14452492859628466,0.28460759085783494,0.014975999667182605,inner_val_pr_auc_delta_vs_frozen_ar,0.0027304834220558405,0.1506325751543045,0.95792555809021,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,18,0.1442435027824508,0.2851659808082196,0.015534389617567257,inner_val_pr_auc_delta_vs_frozen_ar,0.0027494223322719336,0.15253783762454987,0.963815450668335,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,19,0.14396518882777956,0.2858350138356584,0.01620342264500607,inner_val_pr_auc_delta_vs_frozen_ar,0.0027709368150681257,0.15469980239868164,0.969460129737854,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,20,0.14369883719417784,0.28622204769190235,0.016590456501250017,inner_val_pr_auc_delta_vs_frozen_ar,0.002792163286358118,0.1568559855222702,0.9733335971832275,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,21,0.14340806172953713,0.28642145294652355,0.016789861755871216,inner_val_pr_auc_delta_vs_frozen_ar,0.0028126458637416363,0.15827277302742004,0.9761959314346313,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,22,0.14321118096510568,0.2869897487589617,0.017358157568309385,inner_val_pr_auc_delta_vs_frozen_ar,0.002836366416886449,0.16008543968200684,0.9796029329299927,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,23,0.14291313787301382,0.28713355643078436,0.017501965240132034,inner_val_pr_auc_delta_vs_frozen_ar,0.002858846914023161,0.16143043339252472,0.9822079539299011,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,24,0.1426439964108997,0.2872845497070305,0.01765295851637816,inner_val_pr_auc_delta_vs_frozen_ar,0.002882742090150714,0.1628047674894333,0.9841431975364685,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,25,0.14236225767268074,0.28720396425677447,0.017572373066122138,inner_val_pr_auc_delta_vs_frozen_ar,0.002904896391555667,0.1635913997888565,0.985589325428009,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,26,0.14214109049903023,0.2872485008706284,0.01761690967997609,inner_val_pr_auc_delta_vs_frozen_ar,0.0029289680533111095,0.16482627391815186,0.9871669411659241,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,27,0.1418519061472681,0.2869492091416221,0.017317617950969755,inner_val_pr_auc_delta_vs_frozen_ar,0.002951556583866477,0.1660427749156952,0.9883134365081787,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,28,0.14156021840042537,0.28694786786573195,0.017316276675079623,inner_val_pr_auc_delta_vs_frozen_ar,0.002975630108267069,0.16684098541736603,0.9894039630889893,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,29,0.1412833051549064,0.2867735935988973,0.017142002408244983,inner_val_pr_auc_delta_vs_frozen_ar,0.0029980968683958054,0.16764646768569946,0.9898791313171387,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,30,0.14104288154178196,0.28640149803878534,0.01676990684813301,inner_val_pr_auc_delta_vs_frozen_ar,0.0030212528072297573,0.1687392294406891,0.9907185435295105,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,31,0.14083060291078356,0.28621812219822296,0.016586531007570626,inner_val_pr_auc_delta_vs_frozen_ar,0.0030431237537413836,0.1691889464855194,0.9914196729660034,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260625,32,0.14058524121840796,0.2859198828237738,0.016288291633121454,inner_val_pr_auc_delta_vs_frozen_ar,0.0030664673540741205,0.17021620273590088,0.9921528100967407,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260625,1,0.15001189874278176,0.2698195020021156,0.0001879108114632433,inner_val_pr_auc_delta_vs_frozen_ar,0.002147326245903969,0.02108611725270748,0.04650498926639557,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260625,2,0.14995943672127193,0.26981113685208824,0.00017954566143590922,inner_val_pr_auc_delta_vs_frozen_ar,0.002166397636756301,0.029810268431901932,0.10045629739761353,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260625,3,0.14994688580433527,0.2697668156381617,0.00013522444750935225,inner_val_pr_auc_delta_vs_frozen_ar,0.002213620115071535,0.07259882986545563,0.36692363023757935,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260625,4,0.14992286182112163,0.269602151916861,-2.9439273791342924e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022634572815150023,0.12762317061424255,0.6966731548309326,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260625,5,0.14987489746676552,0.269446315930528,-0.00018527526012435125,inner_val_pr_auc_delta_vs_frozen_ar,0.002308703027665615,0.12031940370798111,0.6580719947814941,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260625,6,0.14986244671874577,0.2692548001831754,-0.00037679100747695093,inner_val_pr_auc_delta_vs_frozen_ar,0.0023557767271995544,0.11529779434204102,0.6299800872802734,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260625,7,0.14985330402851105,0.2689555304667152,-0.0006760607239371108,inner_val_pr_auc_delta_vs_frozen_ar,0.002404743805527687,0.11551176756620407,0.6277583837509155,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260625,8,0.14974284254842335,0.26852966270549683,-0.0011019284851555011,inner_val_pr_auc_delta_vs_frozen_ar,0.0024524801410734653,0.12142887711524963,0.6614499092102051,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260625,9,0.1496970918443468,0.26787115365518965,-0.0017604375354626778,inner_val_pr_auc_delta_vs_frozen_ar,0.002500161761417985,0.12841138243675232,0.6951385140419006,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260625,1,0.14993464367257225,0.26985229278075573,0.0002207015901034004,inner_val_pr_auc_delta_vs_frozen_ar,0.0021467269398272038,0.021113228052854538,0.047555629163980484,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260625,2,0.14996979220045936,0.26984188006576815,0.00021028887511581607,inner_val_pr_auc_delta_vs_frozen_ar,0.0021652609575539827,0.030132677406072617,0.10309816896915436,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260625,3,0.14996875905328327,0.26980902462600165,0.00017743343534931677,inner_val_pr_auc_delta_vs_frozen_ar,0.002211984945461154,0.07482024282217026,0.38386964797973633,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260625,4,0.14993573559655082,0.2696351206179422,3.5294272898722667e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.0022603946272283792,0.12566737830638885,0.6882275342941284,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260625,5,0.14992941005362403,0.26951181426116744,-0.00011977692948489382,inner_val_pr_auc_delta_vs_frozen_ar,0.0023051698226481676,0.12486410140991211,0.6820910573005676,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260625,6,0.14993946337037617,0.26937459736727165,-0.0002569938233806801,inner_val_pr_auc_delta_vs_frozen_ar,0.002351135713979602,0.11862413585186005,0.6491692066192627,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260625,7,0.1498243725962109,0.2691184310439365,-0.0005131601467158187,inner_val_pr_auc_delta_vs_frozen_ar,0.002397594042122364,0.12105152755975723,0.6596204042434692,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260625,8,0.14976073139243656,0.26875925339942786,-0.0008723377912244756,inner_val_pr_auc_delta_vs_frozen_ar,0.0024452107027173042,0.1264123171567917,0.6868391633033752,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260625,9,0.1497161868545744,0.2682801397036287,-0.0013514514870236471,inner_val_pr_auc_delta_vs_frozen_ar,0.0024918343406170607,0.1320067197084427,0.7165143489837646,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260625,1,0.19825562751955456,0.09814498123828092,-2.2032467059937555e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002139430493116379,0.01955377496778965,0.04185837507247925,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260625,2,0.19821131229400635,0.09814224837202884,-2.4765333312012916e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0021385729778558016,0.02667594701051712,0.09264683723449707,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260625,3,0.19829575800233418,0.09814743513032012,-1.957857502073168e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0021808783058077097,0.0735778659582138,0.42099612951278687,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260625,4,0.19818595548470816,0.09816077221052302,-6.2414948178296514e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.002230192767456174,0.12889085710048676,0.7686740159988403,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260625,5,0.19825787925057942,0.0981523643296591,-1.4649375681755061e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002275852719321847,0.13471081852912903,0.7793281078338623,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260625,6,0.19813787771595848,0.0981595318165311,-7.481888809751647e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.0023210281506180763,0.14334645867347717,0.7990557551383972,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260625,7,0.1980717604358991,0.098150972651434,-1.6041053906859504e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0023678760044276714,0.1547730565071106,0.8360762000083923,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260625,8,0.1980374695526229,0.0981562573780976,-1.0756327243247044e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002414628630504012,0.17182216048240662,0.8821043372154236,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,1,0.14995959235562217,0.26986727326000925,0.00023568206935692393,inner_val_pr_auc_delta_vs_frozen_ar,0.0021616858430206776,0.041915152221918106,0.20846101641654968,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,2,0.1499590285950237,0.26980262553924134,0.00017103434858900535,inner_val_pr_auc_delta_vs_frozen_ar,0.0022093576844781637,0.16436442732810974,0.9830323457717896,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,3,0.14991971767610973,0.2696746059556685,4.301476501616941e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022642198018729687,0.22849762439727783,0.9962378144264221,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,4,0.1496856560309728,0.2692044634708662,-0.0004271277197861467,inner_val_pr_auc_delta_vs_frozen_ar,0.0023195589892566204,0.2554246187210083,0.9992520809173584,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,5,0.14942444447014067,0.2683297075067811,-0.001301883683871241,inner_val_pr_auc_delta_vs_frozen_ar,0.0023758411407470703,0.28019970655441284,0.9997149109840393,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,6,0.14887356095843846,0.2664451888294239,-0.003186402361228413,inner_val_pr_auc_delta_vs_frozen_ar,0.0024318480864167213,0.3004383146762848,0.9998488426208496,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,7,0.1480735225809945,0.2638351856663776,-0.005796405524274739,inner_val_pr_auc_delta_vs_frozen_ar,0.0024836568627506495,0.316567599773407,0.99995356798172,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,8,0.14738954106966654,0.26068798216921724,-0.008943609021435095,inner_val_pr_auc_delta_vs_frozen_ar,0.002527354285120964,0.32532256841659546,0.9999639391899109,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,9,0.1469102973739306,0.2583488737373254,-0.01128271745332693,inner_val_pr_auc_delta_vs_frozen_ar,0.002560056746006012,0.33136534690856934,0.999973714351654,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,1,0.14995111525058746,0.26998453252081045,0.00035294133015811857,inner_val_pr_auc_delta_vs_frozen_ar,0.002158490242436528,0.030320338904857635,0.0862780511379242,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,2,0.1499818108148045,0.2699911230661384,0.00035953187548609655,inner_val_pr_auc_delta_vs_frozen_ar,0.0022003473713994026,0.03166328743100166,0.09700577706098557,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,3,0.14998404019408756,0.2699822436138067,0.00035065242315435174,inner_val_pr_auc_delta_vs_frozen_ar,0.0022336826659739017,0.02858594059944153,0.08361925184726715,true_train_and_true_inner_val_selection
