target_name,target_type,architecture,seed,uses_test_rows_for_mean,best_epoch,checkpoint_restored
future_arousal_max_delta_rows_4_10_train_q90,binary,current_row_mlp_residual,20260625,False,10,True
future_arousal_max_delta_rows_4_10_train_q90,binary,current_row_mlp_residual,20260626,False,12,True
future_arousal_max_delta_rows_4_10_train_q90,binary,current_row_mlp_residual,20260627,False,12,True
future_arousal_max_delta_rows_4_10_train_q90,binary,delta_feature_mlp_residual,20260625,False,6,True
future_arousal_max_delta_rows_4_10_train_q90,binary,delta_feature_mlp_residual,20260626,False,6,True
future_arousal_max_delta_rows_4_10_train_q90,binary,delta_feature_mlp_residual,20260627,False,8,True
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,20260625,False,8,True
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,20260626,False,2,True
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,20260627,False,11,True
future_arousal_max_delta_rows_4_10_train_q90,binary,low_ar_confidence_temporal_residual,20260625,False,37,True
future_arousal_max_delta_rows_4_10_train_q90,binary,low_ar_confidence_temporal_residual,20260626,False,9,True
future_arousal_max_delta_rows_4_10_train_q90,binary,low_ar_confidence_temporal_residual,20260627,False,12,True
residual_future_max_delta_rows_4_10,continuous,current_row_mlp_residual,20260625,False,0,False
residual_future_max_delta_rows_4_10,continuous,current_row_mlp_residual,20260626,False,2,True
residual_future_max_delta_rows_4_10,continuous,current_row_mlp_residual,20260627,False,5,True
residual_future_max_delta_rows_4_10,continuous,delta_feature_mlp_residual,20260625,False,2,True
residual_future_max_delta_rows_4_10,continuous,delta_feature_mlp_residual,20260626,False,1,True
residual_future_max_delta_rows_4_10,continuous,delta_feature_mlp_residual,20260627,False,0,False
residual_future_max_delta_rows_4_10,continuous,short_temporal_conv_residual,20260625,False,1,True
residual_future_max_delta_rows_4_10,continuous,short_temporal_conv_residual,20260626,False,0,False
residual_future_max_delta_rows_4_10,continuous,short_temporal_conv_residual,20260627,False,0,False
residual_future_max_delta_rows_4_10,continuous,low_ar_confidence_temporal_residual,20260625,False,3,True
residual_future_max_delta_rows_4_10,continuous,low_ar_confidence_temporal_residual,20260626,False,3,True
residual_future_max_delta_rows_4_10,continuous,low_ar_confidence_temporal_residual,20260627,False,5,True
