schema_version,target_name,target_value_column,target_mask_column,target_threshold_train_only,target_threshold_quantile,target_transform,validation_protocol,fold,model_lane,n_train,n_test,train_videos,test_videos,train_event_count,test_event_count,train_positive_rate,test_positive_rate,feature_width,decision_threshold_train_only,selected_ridge_alpha_train_only,inner_validation_pr_auc,inner_validation_strategy,ridge_alpha_grid_json,ridge_alpha_selection_json,uses_future_features,uses_train_only_transform,vjepa_encoding_run,tribe_encoding_run,pca_run,ridge_backend,ridge_alpha,ridge_iterations,mlx_available,pr_auc,roc_auc,f1,balanced_accuracy,precision,recall,accuracy,top_1pct_recall,top_5pct_recall,top_10pct_recall,predicted_positive_rate,predicted_positive_count,delta_mae,delta_mse,delta_pearson
again_dense_2hz_benchmark_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15704058010258418,0.9,positive_delta,grouped_video,1,AR_only,186467,46622,796,199,18647,4837,0.10000160886376679,0.10374930290420831,7,0.09608682990074158,10.0,0.16105390560817803,inner_grouped_video_3fold_first_valid,"[0.1, 1.0, 10.0, 100.0]","[{""alpha"": 0.1, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.1610536909923167, ""mlx_available"": true, ""ridge_alpha"": 0.1, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 220}, {""alpha"": 1.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.16105355440391045, ""mlx_available"": true, ""ridge_alpha"": 1.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 18}, {""alpha"": 10.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.16105390560817803, ""mlx_available"": true, ""ridge_alpha"": 10.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 15}, {""alpha"": 100.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.16103194149450534, ""mlx_available"": true, ""ridge_alpha"": 100.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 10}]",False,True,False,False,False,mlx_primal_conjugate_gradient,10.0,24,True,0.1686252024827281,0.6203858272194791,0.2244617205745913,0.5884560892341747,0.132778198334595,0.7252429191647716,0.4800523358071297,0.03638618978705809,0.12363034939011784,0.19206119495555096,0.5666852558877783,26420,0.09831823764019225,0.01477527686442743,0.21676497947369608
again_dense_2hz_benchmark_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15642857142856914,0.9,positive_delta,grouped_video,2,AR_only,186470,46619,796,199,18651,4926,0.10002145117177026,0.10566507218087046,7,0.09608390182256699,1.0,0.16218121893441095,inner_grouped_video_3fold_first_valid,"[0.1, 1.0, 10.0, 100.0]","[{""alpha"": 0.1, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.16218025788793403, ""mlx_available"": true, ""ridge_alpha"": 0.1, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 43}, {""alpha"": 1.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.16218121893441095, ""mlx_available"": true, ""ridge_alpha"": 1.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 20}, {""alpha"": 10.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.16217687014253174, ""mlx_available"": true, ""ridge_alpha"": 10.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 21}, {""alpha"": 100.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.16213926598731415, ""mlx_available"": true, ""ridge_alpha"": 100.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 8}]",False,True,False,False,False,mlx_primal_conjugate_gradient,1.0,220,True,0.15943124754629884,0.6171159169670297,0.22817244250848762,0.5889152598797511,0.1354578643139641,0.7231019082419813,0.4830862952873292,0.02781161185546082,0.11266747868453106,0.17986195696305318,0.5640618631888286,26296,0.09960070145139924,0.014995889271934085,0.21362837497538284
again_dense_2hz_benchmark_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15625,0.9,positive_delta,grouped_video,3,AR_only,186480,46609,796,199,18656,4981,0.10004290004290005,0.10686777231865091,7,-0.17101727128028865,0.1,0.1791378959119713,inner_grouped_video_3fold_first_valid,"[0.1, 1.0, 10.0, 100.0]","[{""alpha"": 0.1, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.1791378959119713, ""mlx_available"": true, ""ridge_alpha"": 0.1, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 220}, {""alpha"": 1.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.17728424720355623, ""mlx_available"": true, ""ridge_alpha"": 1.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 27}, {""alpha"": 10.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.17728624174737695, ""mlx_available"": true, ""ridge_alpha"": 10.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 18}, {""alpha"": 100.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.17727736482577708, ""mlx_available"": true, ""ridge_alpha"": 100.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 9}]",False,True,False,False,False,mlx_primal_conjugate_gradient,0.1,220,True,0.11278869165333932,0.4734005725070344,0.17935468120600562,0.46485819507035353,0.09978946415231023,0.884962858863682,0.1345448303975627,0.02128086729572375,0.07107006625175667,0.12366994579401727,0.9477354159067991,44173,0.16477818643847966,0.06488851255834657,-0.08580341630544777
again_dense_2hz_benchmark_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.16,0.9,positive_delta,grouped_video,4,AR_only,186452,46637,796,199,18646,4307,0.10000429064853153,0.09235156635289576,7,0.09610391408205032,10.0,0.15028729557754789,inner_grouped_video_3fold_first_valid,"[0.1, 1.0, 10.0, 100.0]","[{""alpha"": 0.1, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.15028359151929038, ""mlx_available"": true, ""ridge_alpha"": 0.1, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 45}, {""alpha"": 1.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.15028172188192457, ""mlx_available"": true, ""ridge_alpha"": 1.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 19}, {""alpha"": 10.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.15028729557754789, ""mlx_available"": true, ""ridge_alpha"": 10.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 17}, {""alpha"": 100.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.15027552334502375, ""mlx_available"": true, ""ridge_alpha"": 100.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 9}]",False,True,False,False,False,mlx_primal_conjugate_gradient,10.0,18,True,0.1535428207725377,0.6155376940093511,0.1996700203810941,0.5804604780585898,0.11599759434671478,0.7165080102159276,0.46954135128760427,0.0410958904109589,0.137682841885303,0.1871372184815417,0.5704483564551751,26604,0.0970213255882845,0.014145419157974974,0.21422697052705397
again_dense_2hz_benchmark_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.16000000000000003,0.9,positive_delta,grouped_video,5,AR_only,186487,46602,796,199,18667,4275,0.10009813016456912,0.09173426033217459,7,0.09559588879346848,1.0,0.16771423138744285,inner_grouped_video_3fold_first_valid,"[0.1, 1.0, 10.0, 100.0]","[{""alpha"": 0.1, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.1677071554854772, ""mlx_available"": true, ""ridge_alpha"": 0.1, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 220}, {""alpha"": 1.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.16771423138744285, ""mlx_available"": true, ""ridge_alpha"": 1.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 41}, {""alpha"": 10.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.16771335482760732, ""mlx_available"": true, ""ridge_alpha"": 10.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 15}, {""alpha"": 100.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.1677119409640108, ""mlx_available"": true, ""ridge_alpha"": 100.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 10}]",False,True,False,False,False,mlx_primal_conjugate_gradient,1.0,28,True,0.14186824237173706,0.5955282383039209,0.1962850568579718,0.5752450905419335,0.11446017423771002,0.6884210526315789,0.48283335479163986,0.04093567251461988,0.11672514619883041,0.16982456140350877,0.5517359769966954,25712,0.09630152140222308,0.014310543233973025,0.18357943309766336
again_dense_2hz_benchmark_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.153846154,0.9,positive_delta,blocked_temporal_70_30,1,AR_only,162758,70331,995,995,16361,7824,0.10052347657258015,0.11124539676671738,7,0.13348345458507538,0.1,0.1542150493667898,inner_grouped_video_3fold_first_valid,"[0.1, 1.0, 10.0, 100.0]","[{""alpha"": 0.1, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.1542150493667898, ""mlx_available"": true, ""ridge_alpha"": 0.1, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 29}, {""alpha"": 1.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.15421476792733674, ""mlx_available"": true, ""ridge_alpha"": 1.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 17}, {""alpha"": 10.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.15421491176043647, ""mlx_available"": true, ""ridge_alpha"": 10.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 19}, {""alpha"": 100.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.15420386524663876, ""mlx_available"": true, ""ridge_alpha"": 100.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 9}]",False,True,False,False,False,mlx_primal_conjugate_gradient,0.1,73,True,0.2036217811343705,0.6704344870020774,0.19600257898130238,0.5507686288419951,0.26527050610820246,0.1554192229038855,0.8581564317299626,0.037321063394683024,0.13164621676891616,0.20679959100204498,0.06517751773755527,4584,0.0932461991452998,0.014415694954795638,0.22533103420599804
again_dense_2hz_benchmark_v1,arousal_delta_p2rows_train_q90,future_arousal_delta_p2rows,target_mask_arousal_delta_p2rows,0.05885150026254019,0.9,positive_delta,grouped_video,1,AR_only,189793,47438,796,199,18980,4395,0.10000368822875448,0.09264724482482398,7,0.1302839577198029,10.0,0.20705540440798995,inner_grouped_video_3fold_first_valid,"[0.1, 1.0, 10.0, 100.0]","[{""alpha"": 0.1, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.2070550226970263, ""mlx_available"": true, ""ridge_alpha"": 0.1, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 111}, {""alpha"": 1.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.20705464159250342, ""mlx_available"": true, ""ridge_alpha"": 1.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 27}, {""alpha"": 10.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.20705540440798995, ""mlx_available"": true, ""ridge_alpha"": 10.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 20}, {""alpha"": 100.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.20704899657777237, ""mlx_available"": true, ""ridge_alpha"": 100.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 11}]",False,True,False,False,False,mlx_primal_conjugate_gradient,10.0,17,True,0.19704310371425915,0.6614975388925701,0.2924944812362031,0.6119410657866091,0.2840300107181136,0.3014789533560865,0.8648762595387663,0.03162684869169511,0.18748577929465302,0.3037542662116041,0.0983388844386357,4665,0.1049978624358965,0.014368411689306883,0.21979223391155736
again_dense_2hz_benchmark_v1,arousal_delta_p2rows_train_q90,future_arousal_delta_p2rows,target_mask_arousal_delta_p2rows,0.05833333309999999,0.9,positive_delta,grouped_video,2,AR_only,189800,47431,796,199,18980,4815,0.1,0.10151588623474099,7,0.1304704561829567,1.0,0.20814893323491407,inner_grouped_video_3fold_first_valid,"[0.1, 1.0, 10.0, 100.0]","[{""alpha"": 0.1, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.13700802784597976, ""mlx_available"": true, ""ridge_alpha"": 0.1, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 220}, {""alpha"": 1.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.20814893323491407, ""mlx_available"": true, ""ridge_alpha"": 1.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 29}, {""alpha"": 10.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.20814737504988656, ""mlx_available"": true, ""ridge_alpha"": 10.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 16}, {""alpha"": 100.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.20813876103926376, ""mlx_available"": true, ""ridge_alpha"": 100.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 11}]",False,True,False,False,False,mlx_primal_conjugate_gradient,1.0,36,True,0.21701633410211968,0.6528105781183692,0.30905263157894736,0.6146962509607885,0.3133404482390608,0.30488058151609554,0.8616094958993064,0.037383177570093455,0.18359293873312565,0.3063343717549325,0.09877506272269192,4685,0.10488665393428066,0.01448744863681594,0.24734296173201745
again_dense_2hz_benchmark_v1,arousal_delta_p2rows_train_q90,future_arousal_delta_p2rows,target_mask_arousal_delta_p2rows,0.058110430492643694,0.9,positive_delta,grouped_video,3,AR_only,189781,47450,796,199,18979,4908,0.1000047423082395,0.10343519494204426,7,0.13120108842849731,1.0,0.21073358031431816,inner_grouped_video_3fold_first_valid,"[0.1, 1.0, 10.0, 100.0]","[{""alpha"": 0.1, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.21073257978158272, ""mlx_available"": true, ""ridge_alpha"": 0.1, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 220}, {""alpha"": 1.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.21073358031431816, ""mlx_available"": true, ""ridge_alpha"": 1.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 28}, {""alpha"": 10.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.2107320927904363, ""mlx_available"": true, ""ridge_alpha"": 10.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 18}, {""alpha"": 100.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.2107136721849573, ""mlx_available"": true, ""ridge_alpha"": 100.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 11}]",False,True,False,False,False,mlx_primal_conjugate_gradient,1.0,58,True,0.21290516267001275,0.645650185786963,0.30201066885514977,0.6103748395037348,0.30413223140495865,0.29991850040749796,0.8566069546891465,0.0356560717196414,0.1752241238793806,0.2968622656886716,0.10200210748155954,4840,0.10744888440595038,0.01560059082446433,0.21078164947263728
again_dense_2hz_benchmark_v1,arousal_delta_p2rows_train_q90,future_arousal_delta_p2rows,target_mask_arousal_delta_p2rows,0.058823529999999985,0.9,positive_delta,grouped_video,4,AR_only,189784,47447,796,199,18989,4467,0.10005585296969186,0.09414715366619597,7,0.13011523038148887,0.1,0.2186127616933434,inner_grouped_video_3fold_first_valid,"[0.1, 1.0, 10.0, 100.0]","[{""alpha"": 0.1, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.2186127616933434, ""mlx_available"": true, ""ridge_alpha"": 0.1, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 220}, {""alpha"": 1.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.21833806509353032, ""mlx_available"": true, ""ridge_alpha"": 1.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 26}, {""alpha"": 10.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.21833607893163823, ""mlx_available"": true, ""ridge_alpha"": 10.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 15}, {""alpha"": 100.0, ""feature_width"": 7, ""inner_strategy"": ""inner_grouped_video_3fold_first_valid"", ""inner_validation_pr_auc"": 0.21832130652019766, ""mlx_available"": true, ""ridge_alpha"": 100.0, ""ridge_backend"": ""mlx_primal_conjugate_gradient"", ""ridge_iterations"": 11}]",False,True,False,False,False,mlx_primal_conjugate_gradient,0.1,46,True,0.1978199773391267,0.6643948284003587,0.29082477641603177,0.6093385228295853,0.2869281045751634,0.29482874412357285,0.8646279006048855,0.031117080814864563,0.17931497649429148,0.29997761361092457,0.09673951988534575,4590,0.10390838075720372,0.014179664931243514,0.21732866244309323
