target_name,validation_protocol,fold,base_family,pca_width,training_row_count,eval_row_count,pca_algorithm,centering_scaling_policy,explained_variance_ratio_sum,component_checksum,train_row_fingerprint,transform_row_fingerprint,feature_artifact_path,feature_artifact_checksum,dropped_train_rows,dropped_eval_rows,drop_reason
arousal_spike_rows_2_6_train_q90,grouped_video,1,current,64,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9418695195790225,40d175eaf16b1b18c5c9bcaf3a5602f0,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__current__scores_w256.npy,9705be0a0cd42e591927a457e8e13ea3,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,1,current,128,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9700145061941758,40d175eaf16b1b18c5c9bcaf3a5602f0,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__current__scores_w256.npy,9705be0a0cd42e591927a457e8e13ea3,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,1,current,192,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9859429984556598,40d175eaf16b1b18c5c9bcaf3a5602f0,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__current__scores_w256.npy,9705be0a0cd42e591927a457e8e13ea3,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,1,current,256,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9946735432811934,40d175eaf16b1b18c5c9bcaf3a5602f0,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__current__scores_w256.npy,9705be0a0cd42e591927a457e8e13ea3,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,1,delta,64,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7883751501521556,52032692a0d0855834320aa7803ab8a7,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__delta__scores_w256.npy,e5e49a7e4e722eae391023894d443884,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,1,delta,128,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9418231309039274,52032692a0d0855834320aa7803ab8a7,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__delta__scores_w256.npy,e5e49a7e4e722eae391023894d443884,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,1,delta,192,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9904023039978516,52032692a0d0855834320aa7803ab8a7,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__delta__scores_w256.npy,e5e49a7e4e722eae391023894d443884,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,1,delta,256,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.998476646152235,52032692a0d0855834320aa7803ab8a7,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__delta__scores_w256.npy,e5e49a7e4e722eae391023894d443884,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,1,temporal_mean_2s,64,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9833014537309284,7937e72f70c37ce44cefed84ed89ef80,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,153ee68e4858a4599d851d55ad19cbb9,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,1,temporal_mean_2s,128,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9941651089695046,7937e72f70c37ce44cefed84ed89ef80,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,153ee68e4858a4599d851d55ad19cbb9,0,0,
