target_name,architecture,fold,seed,real_pr_auc,frozen_or_ar_only_pr_auc,real_minus_frozen_or_ar_only_pr_auc,shuffled_pca_residual_pr_auc,real_minus_shuffled_pca_residual_pr_auc,random_pca_residual_pr_auc,real_minus_random_pca_residual_pr_auc,label_permutation_residual_pr_auc,real_minus_label_permutation_residual_pr_auc,train_only_video_mean_residual_pr_auc,real_minus_train_only_video_mean_residual_pr_auc,diagnostics_only_residual_pr_auc,real_minus_diagnostics_only_residual_pr_auc,best_control,best_control_pr_auc,real_minus_best_control_pr_auc
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,1,20260625,0.231064982024552,0.2235955341332167,0.007469447891335301,0.223544509942619,0.0075204720819329884,0.2235385049739097,0.0075264770506422995,0.2235955341332167,0.007469447891335301,0.2235527950844817,0.007512186940070303,0.224607681106033,0.00645730091851901,label_permutation_residual,0.2235955341332167,0.007469447891335301
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,1,20260626,0.245717246027204,0.2260467776197413,0.0196704684074627,0.2259608050323164,0.019756440994887603,0.2260208060621799,0.0196964399650241,0.2260467776197413,0.0196704684074627,0.225997107832617,0.019720138194586984,0.2267842955339186,0.01893295049328539,label_permutation_residual,0.2260467776197413,0.0196704684074627
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,1,20260627,0.2298119270745064,0.2236476580795428,0.006164268994963612,0.2235531480348171,0.0062587790396892995,0.2235566755027451,0.006255251571761294,0.2236476580795428,0.006164268994963612,0.223540420370688,0.0062715067038184025,0.2248305717924155,0.004981355282090899,label_permutation_residual,0.2236476580795428,0.006164268994963612
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,1,20260628,0.2380130224223147,0.2232577274276948,0.014755294994619889,0.2232515722883573,0.01476145013395741,0.2231765789963498,0.014836443425964907,0.2232577274276948,0.014755294994619889,0.2231823905100112,0.014830631912303494,0.2240107164850302,0.014002305937284493,label_permutation_residual,0.2232577274276948,0.014755294994619889
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,1,20260629,0.2283668801099831,0.2237325137073936,0.00463436640258949,0.2236597398552659,0.00470714025471719,0.2236755064698928,0.004691373640090313,0.2236877790214969,0.004679101088486209,0.2237167782814387,0.00465010182854439,0.2236120327588455,0.004754847351137598,train_only_video_mean_residual,0.2237167782814387,0.00465010182854439
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,1,20260630,0.2295510797397431,0.2222916104275283,0.0072594693122148,0.2222761792630872,0.007274900476655882,0.2222733174634181,0.007277762276324984,0.2222916104275283,0.0072594693122148,0.2222741448560499,0.007276934883693187,0.2233161971635995,0.006234882576143602,label_permutation_residual,0.2222916104275283,0.0072594693122148
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,1,20260631,0.2298911242265933,0.2238646163719792,0.006026507854614088,0.2237857100386542,0.006105414187939112,0.2238003627113197,0.006090761515273602,0.2099058883822603,0.01998523584433301,0.223864635225809,0.006026489000784313,0.2237905305878447,0.006100593638748597,train_only_video_mean_residual,0.223864635225809,0.006026489000784313
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,1,20260632,0.2311398281192622,0.2251412151644734,0.00599861295478879,0.2250779513790734,0.006061876740188793,0.2251167157426306,0.006023112376631612,0.2251906960906476,0.0059491320286146065,0.2250944074554794,0.006045420663782802,0.2260879337631644,0.005051894356097791,label_permutation_residual,0.2251906960906476,0.0059491320286146065
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,1,20260633,0.2290974014370001,0.2196462701919752,0.009451131245024919,0.2195491829308789,0.009548218506121198,0.2195241023557284,0.009573299081271719,0.2196077953102376,0.009489606126762501,0.2195082328903241,0.009589168546676019,0.2195737690923744,0.009523632344625721,label_permutation_residual,0.2196077953102376,0.009489606126762501
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,1,20260634,0.2368068426529185,0.2228439367272368,0.013962905925681696,0.2227568122978294,0.014050030355089088,0.2227686925149324,0.014038150137986094,0.2203878937868715,0.016418948866046973,0.2228209854667989,0.013985857186119582,0.2242142165540938,0.012592626098824694,train_only_video_mean_residual,0.2228209854667989,0.013985857186119582
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,2,20260625,0.2264136115134356,0.2072762224973996,0.019137389016035983,0.207079025340261,0.019334586173174573,0.2070862932023634,0.019327318311072178,0.1959055226770562,0.0305080888363794,0.2070421752040902,0.019371436309345375,0.2113130659903008,0.015100545523134778,random_pca_residual,0.2070862932023634,0.019327318311072178
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,2,20260626,0.2327324166074315,0.2088460345649889,0.02388638204244259,0.2088596350856351,0.023872781521796393,0.2088377589209736,0.023894657686457904,0.2089840059751462,0.023748410632285305,0.2088031549052102,0.02392926170222129,0.2089938229104454,0.023738593696986082,label_permutation_residual,0.2089840059751462,0.023748410632285305
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,2,20260627,0.2276836273222492,0.2079759098514339,0.01970771747081529,0.2077718978519264,0.019911729470322798,0.2078219346239504,0.019861692698298794,0.2078867455979398,0.019796881724309406,0.2077194564218532,0.01996417090039601,0.2115913745443117,0.016092252777937494,label_permutation_residual,0.2078867455979398,0.019796881724309406
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,2,20260628,0.2206888354620693,0.2022699646834887,0.018418870778580593,0.2021655868589059,0.0185232486031634,0.2021868384387564,0.0185019970233129,0.2021807913362365,0.01850804412583279,0.2022699646834887,0.018418870778580593,0.2065419962077347,0.014146839254334603,train_only_video_mean_residual,0.2022699646834887,0.018418870778580593
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,2,20260629,0.2246936079532561,0.2078625578819791,0.016831050071277,0.2077470689188059,0.016946539034450203,0.207753725624176,0.016939882329080114,0.2078741692417152,0.0168194387115409,0.2078235608407011,0.016870047112554992,0.2078075962181472,0.016886011735108897,label_permutation_residual,0.2078741692417152,0.0168194387115409
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,2,20260630,0.2321882380737383,0.2079439093312714,0.024244328742466903,0.2077553312741097,0.024432906799628618,0.2077618151073312,0.024426422966407124,0.2079439093312714,0.024244328742466903,0.2077398941141752,0.024448343959563107,0.2078965793889345,0.02429165868480382,label_permutation_residual,0.2079439093312714,0.024244328742466903
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,2,20260631,0.2291571886571524,0.2075372276989546,0.021619960958197793,0.2074780236653305,0.021679164991821903,0.2074447481009369,0.02171244055621549,0.2069873293879593,0.0221698592691931,0.2074679761239239,0.021689212533228502,0.207561600803558,0.02159558785359439,shuffled_pca_residual,0.2074780236653305,0.021679164991821903
