ci95_high,ci95_low,feature_mode,mean,metric,samples,target,threshold
0.245835976185495,0.14753069264439406,cortical_pca_64,0.19725304516517483,ar_pr_auc,300,arousal__future_spike_1_3s,0.05
0.31014991510409634,0.18214229071611143,cortical_pca_64,0.24342767483147834,real_pr_auc,300,arousal__future_spike_1_3s,0.05
0.24971886228171428,0.14728475549959913,cortical_pca_64,0.19967616655690057,shuffled_pr_auc,300,arousal__future_spike_1_3s,0.05
0.24819641214765695,0.1480836447167587,cortical_pca_64,0.19810160071171312,random_pr_auc,300,arousal__future_spike_1_3s,0.05
0.06742921168844004,0.02871045278090402,cortical_pca_64,0.046174629666303535,real_vs_ar_delta,300,arousal__future_spike_1_3s,0.05
1.0,1.0,cortical_pca_64,1.0,real_gt_ar,300,arousal__future_spike_1_3s,0.05
0.06555078881743741,0.025054409175144902,cortical_pca_64,0.04375150827457781,real_vs_shuffled_delta,300,arousal__future_spike_1_3s,0.05
1.0,1.0,cortical_pca_64,1.0,real_gt_shuffled,300,arousal__future_spike_1_3s,0.05
0.06826033632200729,0.02611399573004107,cortical_pca_64,0.04532607411976521,real_vs_random_delta,300,arousal__future_spike_1_3s,0.05
1.0,1.0,cortical_pca_64,1.0,real_gt_random,300,arousal__future_spike_1_3s,0.05
0.2488225254873205,0.14318302296091512,cortical_pca64_delta,0.1994206532990246,ar_pr_auc,300,arousal__future_spike_1_3s,0.05
0.3201109568624628,0.18514846872351598,cortical_pca64_delta,0.2566083899063469,real_pr_auc,300,arousal__future_spike_1_3s,0.05
0.23266135082492567,0.13535315049795874,cortical_pca64_delta,0.18704517333204504,shuffled_pr_auc,300,arousal__future_spike_1_3s,0.05
0.23876197876772687,0.13720353773097363,cortical_pca64_delta,0.19018557489792604,random_pr_auc,300,arousal__future_spike_1_3s,0.05
0.09554046763986973,0.02600774460984574,cortical_pca64_delta,0.057187736607322306,real_vs_ar_delta,300,arousal__future_spike_1_3s,0.05
1.0,1.0,cortical_pca64_delta,1.0,real_gt_ar,300,arousal__future_spike_1_3s,0.05
0.10897236955517636,0.035245465748867465,cortical_pca64_delta,0.06956321657430183,real_vs_shuffled_delta,300,arousal__future_spike_1_3s,0.05
1.0,1.0,cortical_pca64_delta,1.0,real_gt_shuffled,300,arousal__future_spike_1_3s,0.05
0.10576442512888336,0.03194909030463447,cortical_pca64_delta,0.06642281500842083,real_vs_random_delta,300,arousal__future_spike_1_3s,0.05
1.0,1.0,cortical_pca64_delta,1.0,real_gt_random,300,arousal__future_spike_1_3s,0.05
