schema_version,target_name,target_value_column,target_mask_column,target_threshold_train_only,target_transform,validation_protocol,fold,feature_name,model_head,loss_name,seed,control_type,n_train,n_test,feature_width,uses_train_only_transform,uses_future_features,vjepa_encoding_run,tribe_encoding_run,pca_run,bridge_training_run,backend,decision_threshold_train_only,train_event_count,test_event_count,train_positive_rate,test_positive_rate,pr_auc,roc_auc,f1,balanced_accuracy,precision,recall,accuracy,top_1pct_recall,top_5pct_recall,top_10pct_recall,predicted_positive_rate,predicted_positive_count,continuous_mae,continuous_mse,continuous_pearson,continuous_pearson_with_future_max_delta,optimizer,inner_validation_strategy,best_inner_validation_pr_auc,best_epoch,epochs_run,status,checkpoint_path,checkpoint_checksum
again_dense_2hz_phase5_learned_heads_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15704058010258418,positive_delta,grouped_video,1,temporal_mean_2s_then_pca256,gated_ar_pca_mlp,binary,20260625,label_permutation,186467,46622,316,True,False,False,False,False,True,mlx,-2.3532944202423094,18647,4837,0.10000160886376679,0.10374930290420831,0.11147955602968004,0.5204521981636654,0.18422818791946308,0.5098912398690552,0.10652265304142548,0.6810006202191441,0.3742868173823517,0.010957204879057266,0.056439942112879886,0.11536076080215009,0.6632705589635794,30923,2.2778332233428955,5.332538604736328,0.018340914203058816,0.018340914203058816,mlx.optimizers.AdamW,inner_grouped_video_3fold_first_valid,0.10230986968672684,3,8,success,outputs/again_dense_2hz_phase5_learned_heads_20260625_185338/checkpoints/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__temporal_mean_2s_then_pca256__label_permutation__gated_ar_pca_mlp__binary__20260625.npz,4060187a49a7f0270f58bd76a6c49396
again_dense_2hz_phase5_learned_heads_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15704058010258418,positive_delta,grouped_video,1,temporal_mean_2s_then_pca256,gated_ar_pca_mlp,binary,20260626,label_permutation,186467,46622,316,True,False,False,False,False,True,mlx,-2.2986324310302733,18647,4837,0.10000160886376679,0.10374930290420831,0.11143665764110848,0.520886658322038,0.18534434015605564,0.5126886802943358,0.10735221876535124,0.677692784783957,0.38192269743897733,0.011990903452553235,0.057060161256977465,0.11722141823444283,0.6549483076659088,30535,2.2366349697113037,5.131533622741699,0.022664986671554085,0.022664986671554085,mlx.optimizers.AdamW,inner_grouped_video_3fold_first_valid,0.10084915568697098,3,8,success,outputs/again_dense_2hz_phase5_learned_heads_20260625_185338/checkpoints/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__temporal_mean_2s_then_pca256__label_permutation__gated_ar_pca_mlp__binary__20260626.npz,29e62af04bbb3d598f9b7ad18a4d4025
again_dense_2hz_phase5_learned_heads_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15704058010258418,positive_delta,grouped_video,1,temporal_mean_2s_then_pca256,gated_ar_pca_mlp,binary,20260627,label_permutation,186467,46622,316,True,False,False,False,False,True,mlx,-2.4667086601257324,18647,4837,0.10000160886376679,0.10374930290420831,0.1155715996776895,0.5342136020284983,0.19020518196794967,0.51792674774284,0.10816181689141235,0.7876783130039281,0.30414825618806574,0.013851560884845978,0.06222865412445731,0.12135621252842671,0.7555445926815666,35225,2.2859134674072266,5.379316329956055,0.038370481461485854,0.038370481461485854,mlx.optimizers.AdamW,inner_grouped_video_3fold_first_valid,0.10237376570946008,3,8,success,outputs/again_dense_2hz_phase5_learned_heads_20260625_185338/checkpoints/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__temporal_mean_2s_then_pca256__label_permutation__gated_ar_pca_mlp__binary__20260627.npz,2466aaa4cd7332eb255d7e5e7b2989d4
again_dense_2hz_phase5_learned_heads_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15642857142856914,positive_delta,grouped_video,2,temporal_mean_2s_then_pca256,gated_ar_pca_mlp,binary,20260625,label_permutation,186470,46619,316,True,False,False,False,False,True,mlx,-2.1121988534927367,18651,4926,0.10002145117177026,0.10566507218087046,0.10649940223635523,0.4972410420779719,0.15977326223759428,0.49817005055971497,0.1046504310616072,0.33759642712139665,0.6248096269761256,0.009947218838814454,0.055217214778725134,0.10393828664230613,0.34086960252257664,15891,2.308133840560913,5.457601547241211,0.001545959463095813,0.001545959463095813,mlx.optimizers.AdamW,inner_grouped_video_3fold_first_valid,0.1003145095771441,11,16,success,outputs/again_dense_2hz_phase5_learned_heads_20260625_185338/checkpoints/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__temporal_mean_2s_then_pca256__label_permutation__gated_ar_pca_mlp__binary__20260625.npz,e6867872f36c8b6f18e9990f1951944e
again_dense_2hz_phase5_learned_heads_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15642857142856914,positive_delta,grouped_video,2,temporal_mean_2s_then_pca256,gated_ar_pca_mlp,binary,20260626,label_permutation,186470,46619,316,True,False,False,False,False,True,mlx,-2.391765999794006,18651,4926,0.10002145117177026,0.10566507218087046,0.10868762572719504,0.5125511784956293,0.187854694996573,0.5104838005474328,0.10859298234492377,0.6954933008526187,0.3645723846500354,0.0097442143727162,0.05014210312626878,0.10637434023548518,0.6767412428409018,31549,2.2884140014648438,5.3767547607421875,0.01161032974133791,0.01161032974133791,mlx.optimizers.AdamW,inner_grouped_video_3fold_first_valid,0.099589024821715,1,6,success,outputs/again_dense_2hz_phase5_learned_heads_20260625_185338/checkpoints/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__temporal_mean_2s_then_pca256__label_permutation__gated_ar_pca_mlp__binary__20260626.npz,730fe3c1b9b3a0417cfc05d8b92c536b
again_dense_2hz_phase5_learned_heads_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15642857142856914,positive_delta,grouped_video,2,temporal_mean_2s_then_pca256,gated_ar_pca_mlp,binary,20260627,label_permutation,186470,46619,316,True,False,False,False,False,True,mlx,-2.383954071998596,18651,4926,0.10002145117177026,0.10566507218087046,0.10818553659707014,0.5100874615087357,0.18675851511672406,0.5080656649845045,0.10791003285317159,0.6934632561916362,0.3618481734914949,0.008729192042224929,0.04973609419407227,0.10759236703207471,0.6790364443681761,31656,2.2718398571014404,5.325323581695557,0.013679391145068756,0.013679391145068756,mlx.optimizers.AdamW,inner_grouped_video_3fold_first_valid,0.09934549513308316,1,6,success,outputs/again_dense_2hz_phase5_learned_heads_20260625_185338/checkpoints/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__temporal_mean_2s_then_pca256__label_permutation__gated_ar_pca_mlp__binary__20260627.npz,185eeef42a9cd6944042e9a0ae106fae
again_dense_2hz_phase5_learned_heads_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15625,positive_delta,grouped_video,3,temporal_mean_2s_then_pca256,gated_ar_pca_mlp,binary,20260625,label_permutation,186480,46609,316,True,False,False,False,False,True,mlx,-2.1488226890563964,18656,4981,0.10004290004290005,0.10686777231865091,0.1065248542172578,0.49834038077277487,0.17020380663634832,0.5017322527825396,0.10768902861405659,0.40574181891186506,0.5772061189898946,0.008030515960650473,0.04818309576390283,0.10218831559927725,0.4026475573387114,18767,2.2885096073150635,5.348635196685791,0.004639665941854135,0.004639665941854135,mlx.optimizers.AdamW,inner_grouped_video_3fold_first_valid,0.10122219958466563,9,14,success,outputs/again_dense_2hz_phase5_learned_heads_20260625_185338/checkpoints/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__temporal_mean_2s_then_pca256__label_permutation__gated_ar_pca_mlp__binary__20260625.npz,c2e4b85f4968240aa58ae2f129bc3cc8
again_dense_2hz_phase5_learned_heads_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15625,positive_delta,grouped_video,3,temporal_mean_2s_then_pca256,gated_ar_pca_mlp,binary,20260626,label_permutation,186480,46609,316,True,False,False,False,False,True,mlx,-2.187012803554535,18656,4981,0.10004290004290005,0.10686777231865091,0.1102380792720988,0.5096253386583827,0.1756782685444568,0.5040957092703209,0.10859664104753772,0.4595462758482233,0.5391233452766633,0.009636619152780567,0.05420598273439069,0.1124272234491066,0.4522302559591495,21078,2.289597988128662,5.348246097564697,0.01623690362494533,0.01623690362494533,mlx.optimizers.AdamW,inner_grouped_video_3fold_first_valid,0.10110441417163225,7,12,success,outputs/again_dense_2hz_phase5_learned_heads_20260625_185338/checkpoints/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__temporal_mean_2s_then_pca256__label_permutation__gated_ar_pca_mlp__binary__20260626.npz,fd2713e64107466f36e0811ddd20d55d
again_dense_2hz_phase5_learned_heads_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.15625,positive_delta,grouped_video,3,temporal_mean_2s_then_pca256,gated_ar_pca_mlp,binary,20260627,label_permutation,186480,46609,316,True,False,False,False,False,True,mlx,-2.40553480386734,18656,4981,0.10004290004290005,0.10686777231865091,0.10816282681692402,0.5086740611730167,0.18782740731367836,0.502295995369509,0.10745931545723056,0.7450311182493475,0.3114419961809951,0.007026701465569163,0.04697851836980526,0.09837382051796828,0.7409298633311163,34534,2.239633083343506,5.151055335998535,0.018045999526531693,0.018045999526531693,mlx.optimizers.AdamW,inner_grouped_video_3fold_first_valid,0.10114088821386637,2,7,success,outputs/again_dense_2hz_phase5_learned_heads_20260625_185338/checkpoints/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__temporal_mean_2s_then_pca256__label_permutation__gated_ar_pca_mlp__binary__20260627.npz,335fae09fef61c6db133ef58805f677e
again_dense_2hz_phase5_learned_heads_v1,arousal_spike_rows_2_6_train_q90,future_arousal_max_delta_rows_2_6,target_mask_arousal_spike_rows_2_6,0.16,positive_delta,grouped_video,4,temporal_mean_2s_then_pca256,gated_ar_pca_mlp,binary,20260625,label_permutation,186452,46637,316,True,False,False,False,False,True,mlx,-2.359062361717224,18646,4307,0.10000429064853153,0.09235156635289576,0.09639249246755219,0.5112045335084585,0.16621142872596478,0.50714644041688,0.09406183042546679,0.7134896679823544,0.33891545339537277,0.01068028790341305,0.055026700719758535,0.11005340143951707,0.7005167570812874,32670,2.248401403427124,5.173752784729004,-0.002942597322402781,-0.002942597322402781,mlx.optimizers.AdamW,inner_grouped_video_3fold_first_valid,0.10179479715177867,3,8,success,outputs/again_dense_2hz_phase5_learned_heads_20260625_185338/checkpoints/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__temporal_mean_2s_then_pca256__label_permutation__gated_ar_pca_mlp__binary__20260625.npz,122d2f8a6228471c125aa50fdbadcfa2
