ci95_high,ci95_low,config,feature_mode,mean,metric,samples,target,threshold
0.029108988449367035,-0.014368039584829132,current_only_0s,cortical_pca64_delta,0.008943307855469556,real_minus_ar,500,arousal__future_spike_1_3s,0.05
0.06353990956018096,0.02358838738582758,current_only_0s,cortical_pca64_delta,0.043839653315119,real_minus_shuffled,500,arousal__future_spike_1_3s,0.05
0.2233774001642368,0.15515951541702586,current_only_0s,cortical_pca64_delta,0.18989463695817363,real_minus_timestamp,500,arousal__future_spike_1_3s,0.05
0.02299522194103522,-0.016552223035731898,best_causal_window,cortical_pca64_delta,0.0038773506553576895,real_minus_ar,500,arousal__future_spike_1_3s,0.05
0.04999217045941246,0.011445931512418135,best_causal_window,cortical_pca64_delta,0.03112061214653949,real_minus_shuffled,500,arousal__future_spike_1_3s,0.05
0.276191629943821,0.19950643051606226,best_causal_window,cortical_pca64_delta,0.2384584309869062,real_minus_timestamp,500,arousal__future_spike_1_3s,0.05
0.042843413338550594,0.02041758426202617,best_vs_current,cortical_pca64_delta,0.03193267343259521,best_causal_window_minus_current_only,500,arousal__future_spike_1_3s,0.05
0.005511827459015632,-0.015436721118726468,best_vs_current,cortical_pca64_delta,-0.005190691887147926,window_specific_gain_vs_ar,500,arousal__future_spike_1_3s,0.05
0.0021589359108033497,-0.028474320035331773,best_vs_current,cortical_pca64_delta,-0.012362430477736296,window_specific_gain_vs_shuffled,500,arousal__future_spike_1_3s,0.05
0.06365799506627749,0.03692960519181502,best_vs_current,cortical_pca64_delta,0.049317130519066735,window_specific_gain_vs_timestamp,500,arousal__future_spike_1_3s,0.05
0.04103692488873491,-0.00989239229979729,current_only_0s,cortical_pca64_delta,0.015289612862806235,real_minus_ar,500,arousal__future_spike_1_3s,0.075
0.06548800284323822,0.019726557746189723,current_only_0s,cortical_pca64_delta,0.04155460487143248,real_minus_shuffled,500,arousal__future_spike_1_3s,0.075
0.19058600239966597,0.11942693967159684,current_only_0s,cortical_pca64_delta,0.15591951345823707,real_minus_timestamp,500,arousal__future_spike_1_3s,0.075
0.03376845320519278,-0.014456759693235151,best_causal_window,cortical_pca64_delta,0.011602036768589997,real_minus_ar,500,arousal__future_spike_1_3s,0.075
0.05479203397293884,0.0005139029905896149,best_causal_window,cortical_pca64_delta,0.02948109483681646,real_minus_shuffled,500,arousal__future_spike_1_3s,0.075
